game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,body,Hermitaur Vest,1,3,1,Male/Female,Gunner,3,16,,-1,5,-2,1,2,Guard Up,2,Throw,1,Defense,2,ThunderRes,-2,,,,Hermitaur Shell,3,Sm Hermitaur Shl,2,Machalite Ore,1,Brute Bone,4
fu,body,Plesioth Mail,1,3,1,Male/Female,Blademaster,3,34,,-4,4,-4,2,0,Paralysis,-2,Heat Res,2,Cold Res,2,Stamina,1,,,,Plesioth Scale,3,Monster Fluid,1,Ioprey Hide,2,Piscine Fang,2
fu,body,Plesioth Vest,1,3,1,Male/Female,Gunner,3,17,,-2,6,-2,3,1,Paralysis,-2,Heat Res,2,Cold Res,2,Stamina,1,,,,Plesioth Scale,3,Monster Fluid,1,Ioprey Hide,2,Piscine Fang,2
fu,body,Lobster Mail,1,3,1,Male/Female,Blademaster,3,34,,-2,6,-6,2,-2,Guard,-2,Water Res,1,Fishing,1,Evade,3,,,,Sm Lobstershell,2,Plesioth Fin,1,Machalite Ore,2,Ice Crystal,10
fu,body,Lobster Vest,1,3,1,Male/Female,Gunner,3,17,,0,6,-5,3,0,Water Res,1,Fishing,1,Evade,3,Precision,-2,,,,Sm Lobstershell,2,Plesioth Fin,1,Machalite Ore,2,Ice Crystal,10
fu,body,Kut-Ku Mail D,1,3,1,Male/Female,Blademaster,3,22,,2,-2,0,-2,-1,Health,-1,Rec Speed,-1,Expert,2,ElementAtk,1,Attack,2,,Blue Kut-Ku Scl,2,Blue Kut-Ku Shl,3,Bullfango Pelt,1,Sm Monster Bone,3
fu,body,Kut-Ku Vest D,1,3,1,Male/Female,Gunner,3,10,,5,1,3,-1,0,Health,-1,Rec Speed,-1,Expert,2,ElementAtk,1,Attack,2,,Blue Kut-Ku Scl,2,Blue Kut-Ku Shl,3,Bullfango Pelt,1,Sm Monster Bone,3
fu,body,Gypceros Mail D,2,3,1,Male/Female,Blademaster,3,28,,-4,1,4,1,0,Faint,3,Wide Area,2,WindPress,1,Fate,-1,,,,Pur Rubbery Hide,2,Antiseptic Stone,1,Poison Sac,1,Machalite Ore,2
fu,body,Gypceros Vest D,2,3,1,Male/Female,Gunner,3,14,,-1,4,6,3,0,Faint,3,Wide Area,2,WindPress,1,Fate,-1,,,,Pur Rubbery Hide,2,Antiseptic Stone,1,Poison Sac,1,Machalite Ore,2
fu,body,Khezu Mail D,2,4,1,Male/Female,Blademaster,3,30,,3,-3,4,0,0,SwdShrpner,-2,Wide Area,3,Recovery,2,,,,,,Alluring Hide,2,Iron Ore,8,Ioprey Hide,2,Monster Fluid,2
fu,body,Khezu Vest D,2,4,1,Male/Female,Gunner,3,14,,5,-1,6,1,0,Wide Area,3,Recovery,2,MixSucRate,-2,,,,,,Alluring Hide,2,Iron Ore,8,Ioprey Hide,2,Monster Fluid,2
fu,body,Plesioth Mail D,2,3,1,Male/Female,Blademaster,3,32,,-4,4,-4,2,0,Poison,-2,Hunger,3,Everlastng,2,,,,,,Grn Plesioth Scl,2,Lg Monster Bone,1,Genprey Hide,5,Grn Plesioth Fin,2
fu,body,Plesioth Vest D,2,3,1,Male/Female,Gunner,3,15,,-2,6,-2,3,1,Poison,-2,Hunger,3,Everlastng,2,,,,,,Grn Plesioth Scl,2,Lg Monster Bone,1,Genprey Hide,5,Grn Plesioth Fin,2
fu,body,Basarios Mail,2,4,1,Male/Female,Blademaster,4,32,,0,2,2,1,-2,Sleep,2,Faint,-1,Defense,1,Whim,1,Terrain,2,,Basarios Shell,5,Machalite Ore,7,Poison Sac,3,Whetstone,20
fu,body,Basarios Vest,2,4,1,Male/Female,Gunner,4,16,,2,4,4,2,0,Sleep,2,Faint,-1,Defense,1,Whim,1,Terrain,2,,Basarios Shell,5,Machalite Ore,7,Poison Sac,3,Whetstone,20
fu,body,Monoblos Mail,10,4,1,Male/Female,Blademaster,4,36,,2,-1,-2,-1,-1,Health,3,Attack,1,Protection,-1,Potential,2,,,,Monoblos Spine,3,Blood Red Horn,2,Monoblos Shell,2,Killer Beetle,2
fu,body,Monoblos Vest,10,4,1,Male/Female,Gunner,4,18,,4,2,0,0,0,Health,3,Attack,1,Protection,-1,Potential,2,,,,Monoblos Spine,3,Blood Red Horn,2,Monoblos Shell,2,Killer Beetle,2
fu,body,Yian Garuga Mail,10,4,1,Male/Female,Blademaster,4,36,,2,0,2,0,0,Sharpness,2,Expert,2,HearProtct,1,Gathering,-2,,,,Garuga Scale,4,Garuga Shell,5,Garuga Wing,3,Gendrome Hide,2
fu,body,Yian Garuga Vest,10,4,1,Male/Female,Gunner,4,18,,3,2,3,1,0,Expert,2,PierceSAdd,2,HearProtct,1,Gathering,-2,,,,Garuga Scale,4,Garuga Shell,5,Garuga Wing,3,Gendrome Hide,2
fu,body,Blango Mail,2,4,1,Male/Female,Blademaster,4,36,,-4,2,0,3,1,Snow Res,2,Cold Res,1,Terrain,-2,Quake Res,2,,,,Blangonga Whiskr,1,Blango Pelt,3,Giaprey Hide,3,Velocidrome Hide,1
fu,body,Blango Vest,2,4,1,Male/Female,Gunner,4,18,,-3,4,1,5,2,Snow Res,2,Cold Res,1,Terrain,-2,Quake Res,2,,,,Blangonga Whiskr,1,Blango Pelt,3,Giaprey Hide,3,Velocidrome Hide,1
fu,body,Ceanataur Mail,2,4,0,Male/Female,Blademaster,4,37,,1,2,-1,-1,0,Sharpness,3,Artisan,1,SwdShrpner,2,Defense,-3,,,,Ceanataur Shell,2,Sm Ceanataur Shl,3,Earth Crystal,4,Killer Beetle,1
fu,body,Ceanataur Vest,2,4,1,Male/Female,Gunner,4,18,,2,4,0,0,2,PierceS Up,2,PierceSAdd,1,Defense,-2,Precision,2,,,,Ceanataur Shell,2,Sm Ceanataur Shl,3,Earth Crystal,4,Killer Beetle,1
fu,body,Rathian Mail,1,6,1,Male/Female,Blademaster,4,38,,2,0,-2,0,-4,Faint,-1,Poison,2,Health,3,PsychicVis,1,,,,Monster Bone+,1,Rathian Scale,2,Machalite Ore,1,Killer Beetle,2
fu,body,Rathian Vest,1,6,1,Male/Female,Gunner,4,18,,4,2,0,2,-2,Faint,-1,Poison,2,Health,3,PsychicVis,1,,,,Monster Bone+,1,Rathian Scale,2,Machalite Ore,1,Killer Beetle,2
fu,body,Tigrex Mail,3,5,1,Male/Female,Blademaster,4,40,,3,2,-2,3,-1,Protection,-1,HearProtct,1,PsychicVis,3,Cooking,2,,,,Tigrex Fang,2,Tigrex Claw,3,Tigrex Shell,3,Monster Bone+,1
fu,body,Tigrex Vest,3,5,1,Male/Female,Gunner,4,20,,4,3,-1,4,0,Protection,-1,HearProtct,1,PsychicVis,3,Cooking,2,,,,Tigrex Fang,2,Tigrex Claw,3,Tigrex Shell,3,Monster Bone+,1
fu,body,Rathalos Mail,1,6,0,Male/Female,Blademaster,4,40,,2,-1,2,-3,-4,Paralysis,-2,Rec Speed,1,Attack,4,PsychicVis,2,,,,Rathalos Webbing,3,Rathalos Shell,3,Rathalos Scale,2,Monster Bone+,2
fu,body,Rathalos Vest,1,6,0,Male/Female,Gunner,4,20,,4,0,5,-1,-2,Paralysis,-2,Rec Speed,1,Attack,4,PsychicVis,2,,,,Rathalos Webbing,3,Rathalos Shell,3,Rathalos Scale,2,Monster Bone+,2
fu,body,Diablo Mail,3,5,1,Male/Female,Blademaster,4,40,,3,-1,1,-2,0,Health,-2,Expert,2,WindPress,2,Fate,-1,,,,Majestic Horn,1,Diablos Spine,1,Diablos Shell,2,Machalite Ore,2
fu,body,Diablo Vest,3,5,1,Male/Female,Gunner,4,20,,5,2,4,-1,0,Health,-2,Expert,2,WindPress,2,Fate,-1,,,,Majestic Horn,1,Diablos Spine,1,Diablos Shell,2,Machalite Ore,2
fu,body,Gravios Mail,3,5,1,Male/Female,Blademaster,4,40,,2,-2,2,0,-2,Sleep,2,Guard,2,Defense,1,Stamina,-2,,,,Gravios Shell,5,Machalite Ore,3,Monster Bone+,3,Iodrome Hide,2
fu,body,Gravios Vest,3,5,1,Male/Female,Gunner,4,20,,4,1,3,1,0,Sleep,3,ClustS Add,2,Stamina,-2,,,,,,Gravios Shell,5,Machalite Ore,3,Monster Bone+,3,Iodrome Hide,2
fu,body,Diablo Mail D,3,5,1,Male/Female,Blademaster,4,38,,3,-1,1,-2,0,Sharpness,2,Defense,-1,WindPress,3,Fate,-1,,,,TwstBlkBlosHrn,1,Black Blos Spine,1,Black Blos Shell,2,Machalite Ore,2
fu,body,Diablo Vest D,3,5,1,Male/Female,Gunner,4,18,,5,2,4,-1,0,Reload,2,Hunger,-1,WindPress,3,Fate,-1,,,,TwstBlkBlosHrn,1,Black Blos Spine,1,Black Blos Shell,2,Machalite Ore,2
fu,body,Gravios Mail D,3,5,2,Male/Female,Blademaster,4,38,,2,-2,2,1,0,Guard Up,2,Hunger,-2,Defense,1,,,,,,Blk Gravios Shl,5,Machalite Ore,3,Monster Bone+,3,Rubbery Hide,2
fu,body,Gravios Vest D,3,5,1,Male/Female,Gunner,4,18,,4,1,3,2,0,Guard Up,2,Hunger,-2,Defense,3,,,,,,Blk Gravios Shl,5,Machalite Ore,3,Monster Bone+,3,Rubbery Hide,2
fu,body,Moss Breastplate,1,2,0,Male/Female,Blademaster/Gunner,5,3,,0,0,0,0,0,Health,2,Hunger,-3,Gluttony,2,Cooking,2,,,,Mosswine Hide,3,Bullfango Pelt,1,Bulldrome Hide,1,Carpenterbug,1
fu,body,Giaprey Body,1,2,1,Male/Female,Blademaster/Gunner,5,16,,0,2,2,3,-2,Fire Res,-2,Ice Res,2,Fate,3,,,,,,Giadrome Hide,2,Blango Pelt,5,Giaprey Scale,5,Kut-Ku Coin,1
fu,body,Velociprey Body,1,2,1,Male/Female,Blademaster/Gunner,5,18,,1,1,1,1,1,Water Res,2,ThunderRes,-2,Fate,3,,,,,,Velocidrome Hide,2,Blango Pelt,5,Velociprey Scale,5,Congalala Coin,1
fu,body,(dummy)Famitsu T-Shirt,6,5,0,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Sleep,4,Protection,5,,,,,,,,(dummy)Famitsu Ticket,5,Pokke Ticket,2,Kut-Ku Coin,6,Blangonga Coin,3
fu,body,Hunting Soul T-Shirt,3,5,1,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Fate,2,PsychicVis,5,,,,,,,,Hunter Soul Tkt,5,Pokke Ticket,2,Fire Coin,3,Tigrex Coin,6
fu,body,Bistro Jacket,1,3,0,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Gluttony,3,Cooking,3,BBQ,3,,,,,,FlynMealPassReg,1,Hot Meat,10,Flabby Hide,3,,
fu,body,Genprey Body,1,3,1,Male/Female,Blademaster/Gunner,5,20,,1,1,2,1,1,Ice Res,-2,ThunderRes,2,Fate,3,,,,,,Gendrome Hide,2,Conga Pelt,5,Genprey Scale,5,Khezu Coin,1
fu,body,Black Belt Mail,3,5,1,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Artisan,2,Gluttony,1,Map,-2,Capacity,2,,,,Tigrex Coin,10,Blackbelt Ticket,8,Killer Beetle,2,Blangonga Coin,10
fu,body,Shinobi Suit (Sun),3,6,1,Male/Female,Blademaster/Gunner,5,20,,2,-6,4,-3,2,Throw,2,ElementAtk,2,Cold Res,-2,Evade,1,,,,Gaoren Spine,1,Blackbelt Ticket,3,Pokke Ticket,1,FireWyvern Fluid,5
fu,body,Shinobi Suit (Moon),3,6,1,Male/Female,Blademaster/Gunner,5,20,,2,-6,4,-3,2,Sneak,2,Hunger,2,Heat Res,-2,PsychicVis,1,,,,Gaoren Spine,1,Blackbelt Ticket,3,Pokke Ticket,1,FireWyvern Fluid,5
fu,body,Guild Knight Suit,2,4,0,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Whim,3,Fate,2,PsychicVis,2,BBQ,-2,,,,Commendation,1,Chaos Mushroom,4,FlynMealPassReg,1,Blangonga Coin,3
fu,body,Guild Knight Vest,8,4,0,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,PelletS Up,2,Fate,-2,Precision,2,Carving,3,,,,Commendation,1,Chaos Mushroom,4,FlynMealPassReg,1,Yian Garuga Coin,3
fu,body,Guardian Suit,1,3,1,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Gathering,-1,Fate,1,Gunnery,3,,,,Lightcrystal,2,Chaos Mushroom,4,Blackbelt Ticket,2,Daimyo Coin,3
fu,body,Guardian Vest,1,3,1,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Wide Area,3,Gathering,-1,Fate,1,,,,Lightcrystal,2,Chaos Mushroom,4,Blackbelt Ticket,2,Khezu Coin,3
fu,body,Maiden's Vest,2,4,0,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Whim,3,Fate,2,PsychicVis,2,BBQ,-2,,,,Commendation,1,Chaos Mushroom,4,FlynMealPassReg,1,Blangonga Coin,3
fu,body,Personal Vest,8,4,0,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,PelletS Up,2,Fate,-2,Precision,2,Carving,3,,,,Commendation,1,Chaos Mushroom,4,FlynMealPassReg,1,Yian Garuga Coin,3
fu,body,Helper Vest,1,3,1,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Gathering,-1,Fate,1,Gunnery,3,,,,Lightcrystal,2,Chaos Mushroom,4,Blackbelt Ticket,2,Daimyo Coin,3
fu,body,Healer Vest,1,3,1,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Wide Area,3,Gathering,-1,Fate,1,,,,Lightcrystal,2,Chaos Mushroom,4,Blackbelt Ticket,2,Khezu Coin,3
fu,body,Ioprey Body,1,3,1,Male/Female,Blademaster/Gunner,5,22,,2,1,1,1,1,Fire Res,2,Water Res,-2,Fate,3,,,,,,Iodrome Hide,2,Conga Pelt,5,Ioprey Scale,5,Daimyo Coin,1
fu,body,Remobra Suit,2,4,0,Male/Female,Blademaster/Gunner,5,24,,0,-1,-1,-1,-1,Poison,1,Artisan,2,PierceS Up,2,All Resist,-2,Stamina,2,,Remobra Skin,4,FireWyvern Fluid,2,Carpenterbug,4,Dragonite Ore,2
fu,body,MelahoaFlowerJacket,1,2,1,Male/Female,Blademaster,5,20,,0,1,1,0,0,Hunger,-1,Gathering,3,HiSpdGathr,2,Stamina,1,,,,Dosbiscus,3,Godbug,5,Ivy,3,Monster Fluid,3
fu,body,Melahoa Stalk,1,2,1,Male/Female,Gunner,5,10,,0,2,1,0,0,Hunger,-1,Gathering,3,HiSpdGathr,2,Stamina,1,,,,Dosbiscus,3,Godbug,5,Ivy,3,Monster Fluid,3
fu,body,Makluva Cover,1,2,0,Male/Female,Blademaster,5,28,,0,2,-2,0,0,Spc Attack,2,Fishing,2,MixSucRate,3,Alchemy,2,,,,Springnight Carp,3,Cephalos Scale,4,Burst Arrowana,10,Book of Combos 1,1
fu,body,Makluva Scale,1,2,0,Male/Female,Gunner,5,16,,0,3,-1,0,0,Spc Attack,2,Fishing,2,MixSucRate,3,Alchemy,2,,,,Springnight Carp,3,Cephalos Scale,4,Burst Arrowana,10,Book of Combos 1,1
fu,body,Hypno Mail,7,10,1,Male/Female,Blademaster,5,32,,-2,2,0,1,1,Sleep,2,Sneak,-2,Tranquilzr,3,,,,,,Hypno Ticket,1,OrangeHypnoPelt+,3,Top-GrdHypnoClaw,2,Machalite Ore,8
fu,body,Hypno Vest,7,10,1,Male/Female,Gunner,5,16,,0,4,2,3,2,Sneak,-2,SleepCAdd,2,Tranquilzr,3,,,,,,Hypno Ticket,1,OrangeHypnoPelt+,3,Hypno Fang,1,Machalite Ore,8
fu,body,Obituary Petto,1,4,1,Male,Blademaster,5,32,,3,-5,3,-4,2,Spc Attack,2,Cold Res,-1,Gathering,2,Evade,2,,,,Great Hornfly,2,Hercudrome,1,Killer Beetle,4,Poison Sac,2
fu,body,Obituary Pectus,1,4,1,Male,Gunner,5,16,,4,-4,5,-3,2,Spc Attack,2,Cold Res,-1,Gathering,2,Evade,2,,,,Great Hornfly,2,Hercudrome,1,Killer Beetle,4,Poison Sac,2
fu,body,Butterfly Petto,1,4,1,Female,Blademaster,5,32,,3,-5,3,-4,2,Spc Attack,2,Cold Res,-1,Gathering,2,Evade,2,,,,Great Hornfly,2,Hercudrome,1,Killer Beetle,4,Poison Sac,2
fu,body,Butterfly Pectus,1,4,1,Female,Gunner,5,16,,4,-4,5,-3,2,Spc Attack,2,Cold Res,-1,Gathering,2,Evade,2,,,,Great Hornfly,2,Hercudrome,1,Killer Beetle,4,Poison Sac,2
fu,body,Black Hide,10,5,2,Male/Female,Blademaster,5,36,,0,2,2,2,-5,,,,,,,,,,,,Dark Stone,1,Dark Piece,3,Ancient Potion,1,Flame Sac,3
fu,body,Black Skin,10,5,2,Male/Female,Gunner,5,18,,2,4,4,3,-2,,,,,,,,,,,,Dark Stone,1,Dark Piece,3,Ancient Potion,1,Flame Sac,3
fu,body,Death Stench Muscle,3,4,1,Male/Female,Blademaster,5,40,,2,1,1,-1,0,Sneak,2,Health,-3,Fencing,2,,,,,,Sinister Cloth,2,Striped Skin,3,Unknown Skull,3,Eldr Dragon Bone,3
fu,body,Death Stench Heart,3,4,1,Male/Female,Gunner,5,20,,3,2,2,0,1,Health,-3,Crag S Add,2,AutoReload,2,,,,,,Sinister Cloth,2,Striped Skin,3,Unknown Skull,3,Eldr Dragon Bone,3
fu,body,Lava Mail,7,10,0,Male/Female,Blademaster,5,40,,4,-3,0,0,1,Faint,-2,Rec Speed,2,Guard,2,Terrain,3,,,,Lavasioth Ticket,1,ThckLavasiothScl,3,HvyLavasiothFang,2,Firestone,1
fu,body,Lava Vest,7,10,0,Male/Female,Gunner,5,20,,5,-1,2,2,2,Faint,-2,Rec Speed,2,Recoil,2,Terrain,3,,,,Lavasioth Ticket,1,ThckLavasiothScl,3,HvyLavasiothFang,2,Firestone,1
fu,body,Mizuha Guards,3,5,0,Male/Female,Blademaster,5,40,,-4,3,0,4,-1,HearProtct,2,WindPress,4,Terrain,-3,,,,,,Chameleos Hide,2,ChameleosWebbing,3,Alluring Hide,2,Lightcrystal,2
fu,body,Extravagant Camise,3,5,0,Male/Female,Gunner,5,20,,-3,4,1,5,0,HearProtct,2,WindPress,4,Terrain,-3,,,,,,Chameleos Hide,2,ChameleosWebbing,3,Alluring Hide,2,Lightcrystal,2
fu,body,Kushala Cista,3,4,0,Male/Female,Blademaster,5,42,,0,2,-2,4,-3,Poison,-2,Fire Res,3,Terrain,3,ShortCharg,1,,,,Daora Shell,2,Daora Webbing,1,Dragonite Ore,2,ElderDragonBlood,1
fu,body,Kushala Vise,3,4,0,Male/Female,Gunner,5,21,,2,3,-2,5,-2,Poison,-2,Fire Res,3,Terrain,3,ShortCharg,1,,,,Daora Shell,2,Daora Webbing,1,Dragonite Ore,2,ElderDragonBlood,1
fu,body,Kirin Jacket,3,5,1,Male/Female,Blademaster,5,44,,0,2,4,0,-1,ElementAtk,2,All Resist,3,Everlastng,-2,,,,,,Kirin Hide,1,Flabby Hide,3,Rubbery Hide,2,Lightcrystal,1
fu,body,Kirin Cape,3,5,1,Male/Female,Gunner,5,22,,1,4,6,1,0,ElementAtk,2,All Resist,3,Everlastng,-2,,,,,,Kirin Hide,1,Flabby Hide,3,Rubbery Hide,2,Lightcrystal,1
fu,body,GuardianSpritRaiment,3,4,1,Male/Female,Blademaster,5,44,,2,2,0,-2,-2,Fencing,2,Protection,2,All Resist,1,Potential,-2,,,,Dragonmoss,2,Dragonwood,2,ElderDragonBlood,1,Pokke Ticket,1
fu,body,Carnage Raiment,3,4,1,Male/Female,Gunner,5,22,,3,4,2,-1,-1,Protection,2,All Resist,1,Potential,-2,Capacity,2,,,,Dragonmoss,2,Dragonwood,2,ElderDragonBlood,1,Pokke Ticket,1
fu,body,Auroros Torso,2,6,1,Male,Blademaster,5,44,,-2,2,0,2,-4,Rec Speed,2,Guard,3,PsychicVis,1,Stamina,-1,,,,Lao-Shan's Shell,4,Firestone,2,Blood Red Horn,3,Commendation,1
fu,body,Genesis Torso,2,6,1,Male,Gunner,5,22,,1,3,2,3,-2,Rec Speed,2,Reload,3,NormalSAdd,1,Hunger,-1,,,,Lao-Shan's Shell,4,Firestone,2,Blood Red Horn,3,Commendation,1
fu,body,Borealis Chest,2,6,1,Female,Blademaster,5,44,,-2,2,0,2,-4,Rec Speed,2,Guard,3,PsychicVis,1,Stamina,-1,,,,Lao-Shan's Shell,4,Firestone,2,Blood Red Horn,3,Commendation,1
fu,body,Glyph Chest,2,6,1,Female,Gunner,5,22,,1,3,2,3,-2,Rec Speed,2,Reload,3,NormalSAdd,1,Hunger,-1,,,,Lao-Shan's Shell,4,Firestone,2,Blood Red Horn,3,Commendation,1
fu,body,Empress Mail,10,5,1,Male/Female,Blademaster,5,46,,5,-1,0,0,-2,Expert,2,Guard,1,Anti-Theft,2,Cold Res,-2,,,,Lunastra Mane,2,Fire Drgn Webbng,2,Fire Dragon Scl,3,Firestone,2
fu,body,Empress Vest,10,5,1,Male/Female,Gunner,5,23,,6,1,2,0,-1,Expert,2,Guard,1,Anti-Theft,2,Cold Res,-2,,,,Lunastra Mane,2,Fire Drgn Webbng,2,Fire Dragon Scl,3,Firestone,2
fu,body,Indra Vest,3,6,1,Male/Female,Blademaster,5,48,,-2,3,2,2,-2,Guard,3,Cooking,-2,Quake Res,2,,,,,,Gaoren Shell,2,Gaoren Spine,1,Daora Shell,1,Dragonite Ore,2
fu,body,Steadfast Vest,3,6,1,Male/Female,Gunner,5,24,,0,5,3,3,-1,Reload,-1,Recoil,2,Cooking,-2,Quake Res,2,,,,Gaoren Shell,2,Gaoren Spine,1,Daora Shell,1,Dragonite Ore,2
fu,body,Kaiser Mail,3,6,0,Male/Female,Blademaster,5,48,,5,-1,0,0,-2,Expert,3,Cold Res,-3,Fatigue,3,,,,,,Teostra Mane,1,Fire Drgn Webbng,2,Firestone,3,ElderDragonBlood,1
fu,body,Kaiser Vest,3,6,0,Male/Female,Gunner,5,24,,6,1,2,0,-1,Expert,3,Cold Res,-3,Fatigue,3,,,,,,Teostra Mane,1,Fire Drgn Webbng,2,Firestone,3,ElderDragonBlood,1
fu,body,(dummy)Red Lobster Mail,6,4,1,Male/Female,Blademaster,5,32,,3,0,-2,1,0,Sneak,-2,Fishing,2,Evade,1,BBQ,2,,,,(dummy)King Lobster Shl,1,Sm Lobstershell,1,(dummy)Famitsu Ticket,1,,
fu,body,(dummy)Red Lobster Vest,6,4,1,Male/Female,Gunner,5,15,,3,0,0,1,1,Sneak,-2,Fishing,2,Evade,1,BBQ,2,,,,(dummy)King Lobster Shl,1,Sm Lobstershell,1,(dummy)Famitsu Ticket,1,,
fu,body,Monodevil Mail,10,4,1,Male/Female,Blademaster,5,34,,2,-1,-2,-1,-1,Artisan,2,Expert,1,Protection,-3,Potential,1,,,,Wht Monoblos Hrn,2,Wht Monoblos Spn,3,Wht Monoblos Shl,3,Monoblos Heart,1
fu,body,Monodevil Vest,10,4,1,Male/Female,Gunner,5,16,,4,2,0,0,0,Expert,1,Protection,-3,Potential,1,Capacity,2,,,,Wht Monoblos Hrn,2,Wht Monoblos Spn,3,Wht Monoblos Shl,3,Monoblos Heart,1
fu,body,Rathian Heart Mail,3,6,1,Male/Female,Blademaster,5,36,,2,0,-2,0,-4,Antiseptic,2,Sneak,-2,Whim,1,Recovery,2,,,,Pnk Rathian Scl,3,Pnk Rathian Shl,2,Fire Wyvern Claw,3,Monster Bone+,1
fu,body,Rathian Heart Vest,3,6,1,Male/Female,Gunner,5,16,,4,2,0,2,-2,Antiseptic,2,Sneak,-2,Whim,1,Recovery,2,,,,Pnk Rathian Scl,3,Pnk Rathian Shl,2,Fire Wyvern Claw,3,Monster Bone+,1
fu,body,Rathalos Soul Mail,3,6,1,Male/Female,Blademaster,5,38,,2,-1,2,0,-4,Expert,1,Attack,3,Protection,-1,HearProtct,2,,,,Azure Rthlos Shl,3,Azure Rthlos Scl,2,Monster Fluid,3,Monster Bone+,2
fu,body,Rathalos Soul Vest,3,6,1,Male/Female,Gunner,5,18,,4,2,5,1,-2,Expert,1,Attack,3,Protection,-1,HearProtct,2,,,,Azure Rthlos Shl,3,Azure Rthlos Scl,2,Monster Fluid,3,Monster Bone+,2
fu,body,Mafumofu Jacket S,4,7,1,Male/Female,Blademaster/Gunner,6,20,,0,0,0,3,0,Protection,2,Heat Res,-2,Cold Res,3,,,,,,High Qualty Pelt,3,Blango Pelt+,3,Rainbow Insect,1,,
fu,body,Leather Armor S,4,7,0,Male/Female,Blademaster/Gunner,6,22,,2,0,0,0,0,Backpackng,4,Gathering,5,,,,,,,,Carbalite Ore,2,Kelbi Hide,2,Dragonite Ore,3,Stout Bone,1
fu,body,Chain Mail S,4,7,1,Male/Female,Blademaster/Gunner,6,24,,2,2,-2,1,0,Paralysis,-1,Health,2,Map,2,Whim,2,,,,Carbalite Ore,3,Machalite Ore,6,Dragonite Ore,4,Velociprey Hide+,3
fu,body,Hunter's Mail S,4,7,1,Male/Female,Blademaster,6,38,,0,0,-4,0,0,Faint,-2,Rec Speed,2,Attack,2,PsychicVis,1,,,,Carbalite Ore,4,Ioprey Hide+,5,Rathalos Scale,2,Bulldrome Hide,2
fu,body,Hunter's Vest S,4,7,1,Male/Female,Gunner,6,26,,2,2,-2,2,0,Faint,-1,Rec Speed,2,Attack,2,PsychicVis,1,,,,Carbalite Ore,4,Ioprey Hide+,5,Rathalos Scale,2,Bulldrome Hide,2
fu,body,Bone Mail S,4,7,1,Male/Female,Blademaster,6,44,,2,2,-2,-2,-2,Anti-Theft,2,Map,-2,Cooking,2,Horn,1,,,,Stout Bone,1,Bulldrome Hide+,3,King Scarab,3,Wyvern Skull Shl,1
fu,body,Bone Vest S,4,7,1,Male/Female,Gunner,6,26,,5,5,0,-1,0,Anti-Theft,2,Map,-2,Fishing,1,Cooking,2,,,,Stout Bone,1,Bulldrome Hide+,3,King Scarab,3,Wyvern Skull Shl,1
fu,body,Battle Mail S,4,7,1,Male/Female,Blademaster,6,46,,2,-2,-2,-1,0,SwdShrpner,2,Guard,2,Attack,2,Stamina,-1,,,,Bulldrome Hide+,4,Genprey Scale+,2,Blango Pelt+,4,Dragonite Ore,4
fu,body,Battle Vest S,4,7,1,Male/Female,Gunner,6,26,,4,0,0,0,2,Reload,2,ClustS Add,2,Hunger,-1,Attack,2,,,,Bulldrome Hide+,4,Genprey Scale+,2,Blango Pelt+,4,Dragonite Ore,4
fu,body,Velociprey Mail S,4,7,1,Male/Female,Blademaster,6,50,,1,1,1,0,-1,Paralysis,-2,Faint,3,SwdShrpner,2,,,,,,Velociprey Scle+,4,Velociprey Hide+,6,Dragonite Ore,4,High Qualty Pelt,2
fu,body,Velociprey Vest S,4,7,1,Male/Female,Gunner,6,26,,3,3,3,1,0,Paralysis,-2,Faint,3,PelletS Up,2,,,,,,Velociprey Scle+,4,Velociprey Hide+,6,Dragonite Ore,4,High Qualty Pelt,2
fu,body,Vespoid Mail S,4,7,2,Male/Female,Blademaster,6,50,,-6,-5,2,-4,2,Paralysis,1,Poison,-2,Everlastng,2,,,,,,Vespoid InnrWng,3,Vespoid Carapace,3,Vespoid Wing,2,Carpenterbug,10
fu,body,Vespoid Vest S,4,7,1,Male/Female,Gunner,6,26,,-5,-4,5,-3,2,Paralysis,3,Poison,-2,Everlastng,2,,,,,,Vespoid InnrWng,3,Vespoid Carapace,3,Vespoid Shell,5,Carpenterbug,10
